example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/overture_maps/bounding_box_spec.rb[1:1:1]                 | passed | 0.00067 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:2]                 | passed | 0.0005 seconds  |
./spec/overture_maps/bounding_box_spec.rb[1:1:3]                 | passed | 0.00005 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:4]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:5]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:6]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:8]                 | passed | 0.00061 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:1]                 | passed | 0.00038 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:1:1]                | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:1]              | passed | 0.00451 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:2]              | passed | 0.00099 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:3]              | passed | 0.0008 seconds  |
./spec/overture_maps/import/downloader_spec.rb[1:1:1]            | passed | 0.00008 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:1]            | passed | 0.0011 seconds  |
./spec/overture_maps/import/downloader_spec.rb[1:2:2]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:4:1]            | passed | 0.00109 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/overture_maps/import/downloader_spec.rb[1:6:1]            | passed | 0.00861 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:1] | passed | 0.0003 seconds  |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:2] | passed | 0.00021 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:4] | passed | 0.00013 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:1] | passed | 0.00011 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:2] | passed | 0.00085 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:3] | passed | 0.00005 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:1] | passed | 0.00394 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:2] | passed | 0.00008 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:3] | passed | 0.00016 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:4] | passed | 0.00011 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:3]         | passed | 0.00046 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:4]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:2]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:5:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:1]                | passed | 0.00024 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:2]                | passed | 0.0001 seconds  |
./spec/overture_maps/import/runner_spec.rb[1:1:3]                | passed | 0.00008 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:4]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:5]                | passed | 0.01229 seconds |
