example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/overture_maps/bounding_box_spec.rb[1:1:1]                 | passed | 0.00058 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:2]                 | passed | 0.00052 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:5]                 | passed | 0.00023 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:6]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:8]                 | passed | 0.00066 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:1]                 | passed | 0.00042 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:1:1]                | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:1:1]            | passed | 0.00007 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:1]            | passed | 0.00125 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:2]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:3:1]            | passed | 0.00005 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:4:1]            | passed | 0.00109 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:5:1]            | passed | 0.00517 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:6:1]            | passed | 0.01624 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:1] | passed | 0.00029 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:3] | passed | 0.00012 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:4] | passed | 0.00011 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:1] | passed | 0.00043 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:3]         | passed | 0.00044 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:1]                | passed | 0.00017 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:2]                | passed | 0.0001 seconds  |
./spec/overture_maps/import/runner_spec.rb[1:1:3]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:4]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:5]                | passed | 0.00351 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:1]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:2]                | passed | 0.00021 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:5]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:6]                | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:4]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:1]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
