example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/overture_maps/bounding_box_spec.rb[1:1:1]                 | passed | 0.00037 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:2]                 | passed | 0.00038 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:4]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:5]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:6]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:8]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:9]                 | passed | 0.00049 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:1]                 | passed | 0.00032 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:1]                    | passed | 0.00361 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/overture_maps/changelog_spec.rb[1:1:3]                    | passed | 0.00011 seconds |
./spec/overture_maps/changelog_spec.rb[1:2:1]                    | passed | 0.00016 seconds |
./spec/overture_maps/configuration_spec.rb[1:1:1]                | passed | 0.00003 seconds |
./spec/overture_maps/configuration_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:1]              | passed | 0.0006 seconds  |
./spec/overture_maps/division_search_spec.rb[1:1:2]              | passed | 0.00083 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:3]              | passed | 0.0005 seconds  |
./spec/overture_maps/gers_spec.rb[1:1:1]                         | passed | 0.00023 seconds |
./spec/overture_maps/gers_spec.rb[1:1:2]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:1]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:2]                         | passed | 0.00016 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:1]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:2]            | passed | 0.00004 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:3:1]            | passed | 0.00005 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:4:1]            | passed | 0.00244 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:5:1]            | passed | 0.00021 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:6:1]            | passed | 0.01459 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:1] | passed | 0.00029 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:2] | passed | 0.00019 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:3] | passed | 0.00072 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:4] | passed | 0.00011 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:1] | passed | 0.00011 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:2] | passed | 0.00068 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:1] | passed | 0.00263 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:2] | passed | 0.00007 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:3] | passed | 0.00014 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:4] | passed | 0.00011 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:2]         | passed | 0.00005 seconds |
