example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/overture_maps/bounding_box_spec.rb[1:1:1]                 | passed | 0.00052 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:2]                 | passed | 0.00036 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:5]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:6]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:8]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:9]                 | passed | 0.00043 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:1]                 | passed | 0.00024 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:1]                    | passed | 0.00324 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:2]                    | passed | 0.0002 seconds  |
./spec/overture_maps/changelog_spec.rb[1:1:3]                    | passed | 0.00011 seconds |
./spec/overture_maps/changelog_spec.rb[1:2:1]                    | passed | 0.00016 seconds |
./spec/overture_maps/configuration_spec.rb[1:1:1]                | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:1]              | passed | 0.00063 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:2]              | passed | 0.0008 seconds  |
./spec/overture_maps/division_search_spec.rb[1:1:3]              | passed | 0.00069 seconds |
./spec/overture_maps/gers_spec.rb[1:1:1]                         | passed | 0.00025 seconds |
./spec/overture_maps/gers_spec.rb[1:1:2]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:1]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:2]                         | passed | 0.0002 seconds  |
./spec/overture_maps/import/downloader_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:1]            | passed | 0.00005 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:2]            | passed | 0.00004 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:3:1]            | passed | 0.00005 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:4:1]            | passed | 0.00132 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:6:1]            | passed | 0.01417 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:1] | passed | 0.00028 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:2] | passed | 0.00074 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:3] | passed | 0.00013 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:4] | passed | 0.00011 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:1] | passed | 0.00012 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:2] | passed | 0.00064 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:3] | passed | 0.00016 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:1] | passed | 0.00237 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:2] | passed | 0.00007 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:3] | passed | 0.00014 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:4] | passed | 0.00014 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:1]         | passed | 0.00018 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:3]         | passed | 0.00071 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:4]         | passed | 0.00009 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:2]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:5:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:2]         | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:1]                | passed | 0.00035 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:2]                | passed | 0.00009 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:3]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:4]                | passed | 0.00012 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:5]                | passed | 0.00368 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:1]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:2]                | passed | 0.00019 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:5]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:6]                | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:4]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:1]                 | passed | 0.07824 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:2]                 | passed | 0.04219 seconds |
./spec/overture_maps/query_spec.rb[1:1:1]                        | passed | 0.00009 seconds |
./spec/overture_maps/query_spec.rb[1:1:2]                        | passed | 0.00007 seconds |
./spec/overture_maps/query_spec.rb[1:1:3]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:1:4]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:1:5]                        | passed | 0.00022 seconds |
./spec/overture_maps/query_spec.rb[1:2:1]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:3:1]                        | passed | 0.00025 seconds |
./spec/overture_maps/query_spec.rb[1:4:1]                        | passed | 0.0002 seconds  |
./spec/overture_maps/query_spec.rb[1:4:2]                        | passed | 0.00005 seconds |
./spec/overture_maps/query_spec.rb[1:5:1]                        | passed | 0.04493 seconds |
./spec/overture_maps/query_spec.rb[1:5:2]                        | passed | 0.04546 seconds |
./spec/overture_maps/query_spec.rb[1:6:1]                        | passed | 0.00007 seconds |
./spec/overture_maps/releases_spec.rb[1:1:1]                     | passed | 0.00062 seconds |
./spec/overture_maps/releases_spec.rb[1:1:2]                     | passed | 0.00104 seconds |
./spec/overture_maps/releases_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/overture_maps/releases_spec.rb[1:2:2]                     | passed | 0.00005 seconds |
./spec/overture_maps/storage_spec.rb[1:1:1]                      | passed | 0.00045 seconds |
./spec/overture_maps/storage_spec.rb[1:1:2]                      | passed | 0.0012 seconds  |
./spec/overture_maps/storage_spec.rb[1:2:1]                      | passed | 0.00224 seconds |
./spec/overture_maps/storage_spec.rb[1:2:2]                      | passed | 0.00071 seconds |
./spec/overture_maps/storage_spec.rb[1:3:1]                      | passed | 0.00052 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:1]                       | passed | 0.00016 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:2]                       | passed | 0.0001 seconds  |
./spec/overture_maps/syncer_spec.rb[1:1:3]                       | passed | 0.00008 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:1]                       | passed | 0.00023 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:2]                       | passed | 0.0005 seconds  |
./spec/overture_maps/syncer_spec.rb[1:2:3]                       | passed | 0.00042 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:4]                       | passed | 0.00024 seconds |
./spec/overture_maps_spec.rb[1:1:1]                              | passed | 0.00004 seconds |
./spec/overture_maps_spec.rb[1:2:1]                              | passed | 0.00003 seconds |
./spec/tasks_spec.rb[1:1]                                        | passed | 0.00164 seconds |
./spec/tasks_spec.rb[1:2]                                        | passed | 0.00004 seconds |
