example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/engine/api_spec.rb[1:1:1]                                 | passed | 0.47652 seconds |
./spec/engine/api_spec.rb[1:1:2]                                 | passed | 0.00209 seconds |
./spec/engine/api_spec.rb[1:1:3]                                 | passed | 0.0055 seconds  |
./spec/engine/api_spec.rb[1:1:4]                                 | passed | 0.00418 seconds |
./spec/engine/api_spec.rb[1:1:5]                                 | passed | 0.0016 seconds  |
./spec/engine/api_spec.rb[1:1:6]                                 | passed | 0.00068 seconds |
./spec/engine/api_spec.rb[1:2:1]                                 | passed | 0.00272 seconds |
./spec/engine/api_spec.rb[1:2:2]                                 | passed | 0.001 seconds   |
./spec/engine/api_spec.rb[1:3:1]                                 | passed | 0.00288 seconds |
./spec/engine/api_spec.rb[1:3:2]                                 | passed | 0.00061 seconds |
./spec/engine/api_spec.rb[1:4:1]                                 | passed | 0.00296 seconds |
./spec/engine/api_spec.rb[1:4:2]                                 | passed | 0.00124 seconds |
./spec/engine/api_spec.rb[1:4:3]                                 | passed | 0.00096 seconds |
./spec/engine/api_spec.rb[1:5:1]                                 | passed | 0.0005 seconds  |
./spec/engine/api_spec.rb[1:5:2]                                 | passed | 0.00229 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:1]                 | passed | 0.00005 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:2]                 | passed | 0.00006 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:5]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:6]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:7]                 | passed | 0.00003 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:8]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:1:9]                 | passed | 0.0008 seconds  |
